,concelho,ano,mes,distrito,numero_de_CPEs_nao_inclui_contador_inteligente,numero_de_CPEs_inclui_contador_inteligente,ordens_servico_realizadas_(#)_configuracao_de_EMI,ordens_servico_realizadas_(#)_outros,ordens_servico_realizadas_(#)_reducao_de_potencia_contratada,ordens_servico_realizadas_(#)_reposicao_de_potencia_contratada,ordens_servico_realizadas_(#)_servico_alteracao_contractual,ordens_servico_realizadas_(#)_servico_de_corte_e_re-ligacao,numero_cpes_doméstico,numero_cpes_iluminacao_publica,numero_cpes_nao_domestico,numero_cpes_outros,total_servicos_realizados,total_cpes
311,Alijó,2023,2,Vila Real,4175.0,4949.0,24.0,0.0,27.0,22.0,23.0,12.0,7454,95,1554,21,108.0,9124.0
312,Alijó,2023,3,Vila Real,3948.0,5184.0,35.0,1.0,27.0,23.0,12.0,6.0,7457,95,1559,21,104.0,9132.0
313,Alijó,2023,4,Vila Real,4010.0,5122.0,24.0,0.0,26.0,21.0,5.0,12.0,7457,95,1559,21,88.0,9132.0
314,Alijó,2023,5,Vila Real,4044.0,5088.0,21.0,0.0,36.0,30.0,13.0,12.0,7457,95,1559,21,112.0,9132.0
315,Alijó,2023,6,Vila Real,4055.0,5091.0,5.0,0.0,28.0,17.0,10.0,10.0,7463,95,1565,23,70.0,9146.0
316,Alijó,2023,7,Vila Real,4009.0,5141.0,0.0,0.0,23.0,23.0,5.0,12.0,7471,95,1562,22,63.0,9150.0
317,Alijó,2023,8,Vila Real,3920.0,5242.0,2.0,0.0,30.0,25.0,10.0,10.0,7476,95,1568,23,77.0,9162.0
318,Alijó,2023,9,Vila Real,3988.0,5173.0,3.0,0.0,21.0,14.0,6.0,5.0,7476,95,1569,21,49.0,9161.0
319,Alijó,2023,10,Vila Real,3981.0,5182.0,4.0,0.0,24.0,18.0,10.0,5.0,7480,95,1567,21,61.0,9163.0
320,Alijó,2023,11,Vila Real,3983.0,5169.0,2.0,0.0,33.0,23.0,13.0,13.0,7467,95,1568,22,84.0,9152.0
321,Alijó,2023,12,Vila Real,3953.0,5192.0,1.0,0.0,29.0,18.0,12.0,3.0,7456,95,1572,22,63.0,9145.0
322,Alijó,2024,1,Vila Real,4108.0,5039.0,1.0,0.0,21.0,15.0,11.0,9.0,7456,95,1573,23,57.0,9147.0
323,Alijó,2024,2,Vila Real,3866.0,5264.0,2.0,0.0,26.0,15.0,14.0,5.0,7445,95,1568,22,62.0,9130.0
324,Alijó,2024,3,Vila Real,3640.0,5490.0,3.0,0.0,26.0,24.0,16.0,10.0,7442,95,1570,23,79.0,9130.0
325,Aljezur,2022,3,Faro,3825.0,2591.0,1.0,0.0,1.0,2.0,1.0,5.0,5312,121,951,32,10.0,6416.0
326,Aljezur,2022,4,Faro,3837.0,2581.0,2.0,0.0,2.0,2.0,5.0,7.0,5315,121,952,30,18.0,6418.0
327,Aljezur,2022,5,Faro,3716.0,2712.0,4.0,0.0,3.0,4.0,14.0,2.0,5324,121,954,29,27.0,6428.0
328,Aljezur,2022,6,Faro,3696.0,2730.0,1.0,0.0,4.0,3.0,6.0,1.0,5325,121,951,29,15.0,6426.0
329,Aljezur,2022,7,Faro,3616.0,2826.0,1.0,0.0,3.0,2.0,9.0,2.0,5335,121,957,29,17.0,6442.0
330,Aljezur,2022,8,Faro,3540.0,2907.0,1.0,0.0,5.0,4.0,6.0,7.0,5339,121,959,28,23.0,6447.0
331,Aljezur,2022,9,Faro,3675.0,2769.0,7.0,1.0,10.0,6.0,10.0,1.0,5337,121,959,27,35.0,6444.0
332,Aljezur,2022,10,Faro,3462.0,2988.0,9.0,0.0,11.0,12.0,8.0,6.0,5335,123,963,29,46.0,6450.0
333,Aljezur,2022,11,Faro,3502.0,2963.0,56.0,0.0,12.0,11.0,15.0,10.0,5343,123,970,29,104.0,6465.0
334,Aljezur,2022,12,Faro,3307.0,3164.0,118.0,0.0,10.0,10.0,11.0,12.0,5348,124,973,26,161.0,6471.0
335,Aljezur,2023,1,Faro,3356.0,3121.0,141.0,0.0,20.0,14.0,13.0,8.0,5354,124,975,24,196.0,6477.0
336,Aljezur,2023,2,Faro,3236.0,3242.0,119.0,0.0,12.0,7.0,7.0,2.0,5354,124,975,25,147.0,6478.0
337,Aljezur,2023,3,Faro,3066.0,3410.0,89.0,0.0,17.0,14.0,11.0,13.0,5352,124,976,24,144.0,6476.0
338,Aljezur,2023,4,Faro,2967.0,3509.0,163.0,0.0,14.0,16.0,10.0,18.0,5352,124,976,24,221.0,6476.0
339,Aljezur,2023,5,Faro,2826.0,3650.0,99.0,0.0,19.0,15.0,11.0,8.0,5352,124,976,24,152.0,6476.0
340,Aljezur,2023,6,Faro,2777.0,3746.0,20.0,0.0,18.0,13.0,10.0,15.0,5397,124,980,22,76.0,6523.0
341,Aljezur,2023,7,Faro,2470.0,4070.0,2.0,0.0,28.0,29.0,14.0,16.0,5412,124,983,21,89.0,6540.0
342,Aljezur,2023,8,Faro,2495.0,4051.0,0.0,0.0,16.0,13.0,6.0,10.0,5415,124,987,20,45.0,6546.0
343,Aljezur,2023,9,Faro,2462.0,4096.0,4.0,0.0,13.0,15.0,8.0,10.0,5426,124,989,19,50.0,6558.0
344,Aljezur,2023,10,Faro,2178.0,4391.0,2.0,0.0,26.0,20.0,17.0,8.0,5429,124,993,23,73.0,6569.0
345,Aljezur,2023,11,Faro,2069.0,4501.0,1.0,0.0,31.0,28.0,22.0,7.0,5430,125,994,21,89.0,6570.0
346,Aljezur,2023,12,Faro,1989.0,4593.0,4.0,0.0,13.0,11.0,17.0,6.0,5438,125,996,23,51.0,6582.0
347,Aljezur,2024,1,Faro,1926.0,4660.0,1.0,0.0,33.0,21.0,12.0,5.0,5442,125,996,23,72.0,6586.0
348,Aljezur,2024,2,Faro,1808.0,4778.0,2.0,0.0,11.0,10.0,11.0,3.0,5445,125,994,22,37.0,6586.0
349,Aljezur,2024,3,Faro,1764.0,4826.0,3.0,0.0,21.0,15.0,18.0,6.0,5447,125,996,22,63.0,6590.0
350,Aljustrel,2022,3,Beja,2037.0,3974.0,1.0,0.0,17.0,13.0,7.0,6.0,4885,60,1036,30,44.0,6011.0
351,Aljustrel,2022,4,Beja,1931.0,4078.0,4.0,0.0,36.0,36.0,13.0,15.0,4880,60,1038,31,104.0,6009.0
352,Aljustrel,2022,5,Beja,1788.0,4212.0,2.0,0.0,45.0,38.0,10.0,9.0,4875,60,1036,29,104.0,6000.0
353,Aljustrel,2022,6,Beja,1888.0,4116.0,2.0,0.0,50.0,44.0,11.0,11.0,4879,60,1037,28,118.0,6004.0
354,Aljustrel,2022,7,Beja,1756.0,4259.0,1.0,0.0,27.0,27.0,7.0,6.0,4888,60,1037,30,68.0,6015.0
355,Aljustrel,2022,8,Beja,1759.0,4268.0,1.0,0.0,46.0,38.0,12.0,7.0,4898,60,1038,31,104.0,6027.0
356,Aljustrel,2022,9,Beja,1738.0,4296.0,2.0,0.0,31.0,27.0,12.0,6.0,4905,60,1040,29,78.0,6034.0
357,Aljustrel,2022,10,Beja,1759.0,4273.0,7.0,0.0,29.0,24.0,16.0,2.0,4907,60,1037,28,78.0,6032.0
358,Aljustrel,2022,11,Beja,2001.0,4034.0,26.0,0.0,33.0,26.0,14.0,10.0,4908,60,1038,29,109.0,6035.0
359,Aljustrel,2022,12,Beja,1729.0,4307.0,51.0,0.0,35.0,29.0,10.0,7.0,4909,60,1038,29,132.0,6036.0
360,Aljustrel,2023,1,Beja,1950.0,4092.0,81.0,0.0,51.0,38.0,18.0,10.0,4915,60,1039,28,198.0,6042.0
361,Aljustrel,2023,2,Beja,1738.0,4307.0,174.0,0.0,45.0,36.0,21.0,4.0,4920,60,1037,28,280.0,6045.0
362,Aljustrel,2023,3,Beja,1673.0,4372.0,31.0,0.0,41.0,33.0,24.0,8.0,4919,60,1038,28,137.0,6045.0
363,Aljustrel,2023,4,Beja,1675.0,4370.0,23.0,0.0,45.0,47.0,11.0,12.0,4919,60,1038,28,138.0,6045.0
364,Aljustrel,2023,5,Beja,1653.0,4392.0,34.0,0.0,66.0,43.0,15.0,11.0,4919,60,1038,28,169.0,6045.0
365,Aljustrel,2023,6,Beja,1652.0,4406.0,4.0,0.0,42.0,39.0,19.0,14.0,4923,60,1043,32,118.0,6058.0
366,Aljustrel,2023,7,Beja,1651.0,4413.0,4.0,0.0,45.0,38.0,7.0,15.0,4926,60,1047,31,109.0,6064.0
367,Aljustrel,2023,8,Beja,1639.0,4429.0,2.0,0.0,43.0,34.0,11.0,6.0,4927,60,1050,31,96.0,6068.0
368,Aljustrel,2023,9,Beja,1632.0,4442.0,5.0,0.0,26.0,26.0,15.0,9.0,4932,60,1052,30,81.0,6074.0
369,Aljustrel,2023,10,Beja,1057.0,5011.0,3.0,0.0,44.0,36.0,18.0,11.0,4926,60,1052,30,112.0,6068.0
370,Aljustrel,2023,11,Beja,858.0,5218.0,1.0,0.0,49.0,45.0,30.0,9.0,4933,60,1052,31,134.0,6076.0
371,Aljustrel,2023,12,Beja,706.0,5373.0,0.0,0.0,32.0,24.0,28.0,3.0,4938,60,1050,31,87.0,6079.0
372,Aljustrel,2024,1,Beja,684.0,5388.0,1.0,0.0,42.0,35.0,29.0,6.0,4933,60,1049,30,113.0,6072.0
373,Aljustrel,2024,2,Beja,615.0,5458.0,1.0,0.0,17.0,17.0,10.0,1.0,4933,60,1049,31,46.0,6073.0
374,Aljustrel,2024,3,Beja,603.0,5472.0,3.0,0.0,40.0,29.0,14.0,6.0,4934,60,1050,31,92.0,6075.0
375,Almada,2022,3,Setúbal,32683.0,82799.0,15.0,0.0,359.0,284.0,207.0,134.0,95842,530,18506,604,999.0,115482.0
376,Almada,2022,4,Setúbal,33550.0,81926.0,60.0,1.0,704.0,642.0,425.0,271.0,95818,530,18527,601,2103.0,115476.0
377,Almada,2022,5,Setúbal,31435.0,84052.0,48.0,3.0,918.0,636.0,504.0,238.0,95825,530,18534,598,2347.0,115487.0
378,Almada,2022,6,Setúbal,31742.0,83845.0,31.0,0.0,973.0,763.0,436.0,271.0,95908,530,18543,606,2474.0,115587.0
379,Almada,2022,7,Setúbal,29436.0,86218.0,41.0,0.0,857.0,698.0,386.0,215.0,95953,530,18553,618,2197.0,115654.0
380,Almada,2022,8,Setúbal,28907.0,86783.0,39.0,1.0,1105.0,853.0,508.0,336.0,95992,530,18561,607,2842.0,115690.0
381,Almada,2022,9,Setúbal,27102.0,88668.0,28.0,17.0,916.0,719.0,548.0,220.0,96053,530,18587,600,2448.0,115770.0
382,Almada,2022,10,Setúbal,26784.0,89052.0,163.0,3.0,701.0,630.0,561.0,233.0,96105,530,18607,594,2291.0,115836.0
383,Almada,2022,11,Setúbal,26364.0,89540.0,1858.0,1.0,889.0,644.0,522.0,197.0,96142,530,18624,608,4111.0,115904.0
384,Almada,2022,12,Setúbal,25608.0,90340.0,1959.0,0.0,771.0,637.0,529.0,208.0,96146,530,18651,621,4104.0,115948.0
385,Almada,2023,1,Setúbal,25063.0,90981.0,1233.0,2.0,1238.0,847.0,596.0,254.0,96238,530,18677,599,4170.0,116044.0
386,Almada,2023,2,Setúbal,25166.0,90952.0,1229.0,0.0,982.0,783.0,556.0,264.0,96285,530,18702,601,3814.0,116118.0
387,Almada,2023,3,Setúbal,23513.0,92633.0,986.0,3.0,1082.0,870.0,608.0,265.0,96299,530,18715,602,3814.0,116146.0
388,Almada,2023,4,Setúbal,23594.0,92552.0,878.0,1.0,1047.0,850.0,381.0,290.0,96299,530,18715,602,3447.0,116146.0
389,Almada,2023,5,Setúbal,23212.0,92934.0,1516.0,1.0,1334.0,989.0,467.0,322.0,96299,530,18715,602,4629.0,116146.0
390,Almada,2023,6,Setúbal,21631.0,94816.0,138.0,0.0,1091.0,852.0,441.0,298.0,96518,531,18786,612,2820.0,116447.0
391,Almada,2023,7,Setúbal,19662.0,96870.0,30.0,0.0,1082.0,857.0,508.0,372.0,96588,531,18800,613,2849.0,116532.0
392,Almada,2023,8,Setúbal,18759.0,97793.0,36.0,0.0,1047.0,839.0,523.0,285.0,96604,531,18823,594,2730.0,116552.0
393,Almada,2023,9,Setúbal,16568.0,100002.0,37.0,1.0,887.0,688.0,508.0,259.0,96620,531,18831,588,2380.0,116570.0
394,Almada,2023,10,Setúbal,15776.0,100841.0,67.0,0.0,1108.0,838.0,537.0,277.0,96653,531,18847,586,2827.0,116617.0
395,Almada,2023,11,Setúbal,14399.0,102262.0,24.0,0.0,1421.0,1085.0,572.0,210.0,96676,531,18856,598,3312.0,116661.0
396,Almada,2023,12,Setúbal,12464.0,104167.0,23.0,0.0,825.0,629.0,603.0,173.0,96661,531,18844,595,2253.0,116631.0
397,Almada,2024,1,Setúbal,11702.0,104953.0,20.0,0.0,1334.0,929.0,661.0,200.0,96716,531,18842,566,3144.0,116655.0
398,Almada,2024,2,Setúbal,10792.0,105840.0,16.0,0.0,582.0,435.0,353.0,86.0,96690,531,18839,572,1472.0,116632.0
399,Almada,2024,3,Setúbal,9807.0,106929.0,32.0,1.0,983.0,718.0,480.0,175.0,96762,531,18873,570,2389.0,116736.0
400,Almeida,2022,3,Guarda,3646.0,3361.0,0.0,0.0,3.0,2.0,5.0,5.0,5735,124,1138,10,15.0,7007.0
401,Almeida,2022,4,Guarda,3671.0,3338.0,0.0,0.0,10.0,7.0,12.0,3.0,5732,125,1139,13,32.0,7009.0
402,Almeida,2022,5,Guarda,3481.0,3512.0,1.0,0.0,10.0,10.0,4.0,3.0,5717,125,1140,11,28.0,6993.0
403,Almeida,2022,6,Guarda,3473.0,3514.0,1.0,0.0,18.0,18.0,13.0,7.0,5715,125,1135,12,57.0,6987.0
404,Almeida,2022,7,Guarda,3291.0,3696.0,1.0,0.0,8.0,9.0,11.0,3.0,5714,125,1135,13,32.0,6987.0
405,Almeida,2022,8,Guarda,3198.0,3790.0,0.0,0.0,21.0,12.0,15.0,5.0,5714,125,1136,13,53.0,6988.0
406,Almeida,2022,9,Guarda,3210.0,3773.0,1.0,0.0,12.0,9.0,12.0,5.0,5711,125,1135,12,39.0,6983.0
407,Almeida,2022,10,Guarda,3067.0,3923.0,4.0,1.0,14.0,13.0,12.0,5.0,5714,125,1138,13,49.0,6990.0
408,Almeida,2022,11,Guarda,3160.0,3827.0,128.0,0.0,14.0,10.0,11.0,9.0,5711,125,1138,13,172.0,6987.0
409,Almeida,2022,12,Guarda,3027.0,3965.0,74.0,0.0,13.0,12.0,15.0,8.0,5711,125,1141,15,122.0,6992.0
410,Almeida,2023,1,Guarda,3112.0,3880.0,108.0,1.0,18.0,12.0,14.0,2.0,5706,125,1149,12,155.0,6992.0
411,Almeida,2023,2,Guarda,2957.0,4041.0,164.0,1.0,16.0,15.0,18.0,3.0,5714,125,1148,11,217.0,6998.0
412,Almeida,2023,3,Guarda,2607.0,4388.0,170.0,0.0,21.0,10.0,17.0,5.0,5713,125,1146,11,223.0,6995.0
413,Almeida,2023,4,Guarda,2603.0,4392.0,77.0,0.0,15.0,14.0,10.0,8.0,5713,125,1146,11,124.0,6995.0
414,Almeida,2023,5,Guarda,2412.0,4583.0,218.0,0.0,21.0,19.0,9.0,8.0,5713,125,1146,11,275.0,6995.0
415,Almeida,2023,6,Guarda,2286.0,4728.0,24.0,0.0,18.0,16.0,11.0,8.0,5724,127,1152,11,77.0,7014.0
416,Almeida,2023,7,Guarda,1915.0,5108.0,0.0,0.0,10.0,8.0,13.0,6.0,5730,127,1153,13,37.0,7023.0
417,Almeida,2023,8,Guarda,1725.0,5301.0,0.0,0.0,17.0,16.0,18.0,11.0,5737,127,1151,11,62.0,7026.0
418,Almeida,2023,9,Guarda,1508.0,5511.0,4.0,0.0,18.0,14.0,14.0,2.0,5731,127,1152,9,52.0,7019.0
419,Almeida,2023,10,Guarda,1436.0,5587.0,11.0,0.0,21.0,15.0,13.0,9.0,5735,127,1152,9,69.0,7023.0
420,Almeida,2023,11,Guarda,1167.0,5858.0,2.0,0.0,43.0,26.0,18.0,9.0,5738,127,1151,9,98.0,7025.0
421,Almeida,2023,12,Guarda,921.0,6107.0,1.0,0.0,14.0,10.0,12.0,7.0,5737,127,1151,13,44.0,7028.0
422,Almeida,2024,1,Guarda,866.0,6157.0,1.0,0.0,33.0,23.0,18.0,12.0,5738,127,1149,9,87.0,7023.0
423,Almeida,2024,2,Guarda,770.0,6249.0,2.0,0.0,20.0,10.0,8.0,1.0,5732,127,1151,9,41.0,7019.0
424,Almeida,2024,3,Guarda,691.0,6323.0,2.0,0.0,17.0,15.0,20.0,11.0,5729,127,1150,8,65.0,7014.0
425,Almeirim,2022,3,Santarém,5273.0,8593.0,1.0,0.0,47.0,43.0,21.0,16.0,10130,155,3521,60,128.0,13866.0
426,Almeirim,2022,4,Santarém,5053.0,8841.0,3.0,0.0,114.0,105.0,60.0,38.0,10139,157,3538,60,320.0,13894.0
427,Almeirim,2022,5,Santarém,4977.0,8950.0,9.0,0.0,140.0,104.0,66.0,40.0,10140,157,3570,60,359.0,13927.0
428,Almeirim,2022,6,Santarém,5336.0,8637.0,1.0,0.0,146.0,133.0,43.0,49.0,10152,157,3601,63,372.0,13973.0
429,Almeirim,2022,7,Santarém,4955.0,9031.0,2.0,0.0,131.0,97.0,47.0,23.0,10166,157,3601,62,300.0,13986.0
430,Almeirim,2022,8,Santarém,5059.0,8938.0,6.0,1.0,157.0,120.0,52.0,44.0,10177,157,3598,65,380.0,13997.0
431,Almeirim,2022,9,Santarém,5039.0,8930.0,4.0,0.0,112.0,115.0,61.0,30.0,10184,157,3568,60,322.0,13969.0
